date,price,percentChange,change,week_id,week_of_month
2015-06-01 00:00:00+00:00,59.47,-1.376,-0.83,2015-06-01/2015-06-07,1
2015-07-01 00:00:00+00:00,47.12,-20.767,-12.35,2015-06-29/2015-07-05,1
2015-08-01 00:00:00+00:00,49.2,4.414,2.08,2015-07-27/2015-08-02,1
2015-09-01 00:00:00+00:00,45.09,-8.354,-4.11,2015-08-31/2015-09-06,1
2015-10-01 00:00:00+00:00,46.59,3.327,1.5,2015-09-28/2015-10-04,1
2015-11-01 00:00:00+00:00,41.65,-10.603,-4.94,2015-10-26/2015-11-01,1
2015-12-01 00:00:00+00:00,37.04,-11.068,-4.61,2015-11-30/2015-12-06,1
2016-01-01 00:00:00+00:00,33.62,-9.233,-3.42,2015-12-28/2016-01-03,1
2016-02-01 00:00:00+00:00,33.75,0.387,0.13,2016-02-01/2016-02-07,1
2016-03-01 00:00:00+00:00,38.34,13.6,4.59,2016-02-29/2016-03-06,1
2016-04-01 00:00:00+00:00,45.92,19.77,7.58,2016-03-28/2016-04-03,1
2016-05-01 00:00:00+00:00,49.1,6.925,3.18,2016-04-25/2016-05-01,1
2016-06-01 00:00:00+00:00,48.33,-1.568,-0.77,2016-05-30/2016-06-05,1
2016-07-01 00:00:00+00:00,41.6,-13.925,-6.73,2016-06-27/2016-07-03,1
2016-08-01 00:00:00+00:00,44.7,7.452,3.1,2016-08-01/2016-08-07,1
2016-09-01 00:00:00+00:00,48.24,7.919,3.54,2016-08-29/2016-09-04,1
2016-10-01 00:00:00+00:00,46.86,-2.861,-1.38,2016-09-26/2016-10-02,1
2016-11-01 00:00:00+00:00,49.44,5.506,2.58,2016-10-31/2016-11-06,1
2016-12-01 00:00:00+00:00,53.72,8.657,4.28,2016-11-28/2016-12-04,1
2017-01-01 00:00:00+00:00,52.81,-1.694,-0.91,2016-12-26/2017-01-01,1
2017-02-01 00:00:00+00:00,54.01,2.272,1.2,2017-01-30/2017-02-05,1
2017-03-01 00:00:00+00:00,50.6,-6.314,-3.41,2017-02-27/2017-03-05,1
2017-04-01 00:00:00+00:00,49.21,-2.747,-1.39,2017-03-27/2017-04-02,1
2017-05-01 00:00:00+00:00,48.32,-1.809,-0.89,2017-05-01/2017-05-07,1
2017-06-01 00:00:00+00:00,46.04,-4.719,-2.28,2017-05-29/2017-06-04,1
2017-07-01 00:00:00+00:00,50.17,8.97,4.13,2017-06-26/2017-07-02,1
2017-08-01 00:00:00+00:00,47.23,-5.86,-2.94,2017-07-31/2017-08-06,1
2017-09-01 00:00:00+00:00,51.67,9.401,4.44,2017-08-28/2017-09-03,1
2017-10-01 00:00:00+00:00,54.38,5.245,2.71,2017-09-25/2017-10-01,1
2017-11-01 00:00:00+00:00,57.4,5.554,3.02,2017-10-30/2017-11-05,1
2017-12-01 00:00:00+00:00,60.42,5.261,3.02,2017-11-27/2017-12-03,1
2018-01-01 00:00:00+00:00,64.73,7.133,4.31,2018-01-01/2018-01-07,1
2018-02-01 00:00:00+00:00,61.64,-4.774,-3.09,2018-01-29/2018-02-04,1
2018-03-01 00:00:00+00:00,64.94,5.354,3.3,2018-02-26/2018-03-04,1
2018-04-01 00:00:00+00:00,68.57,5.59,3.63,2018-03-26/2018-04-01,1
2018-05-01 00:00:00+00:00,67.04,-2.231,-1.53,2018-04-30/2018-05-06,1
2018-06-01 00:00:00+00:00,74.15,10.606,7.11,2018-05-28/2018-06-03,1
2018-07-01 00:00:00+00:00,68.76,-7.269,-5.39,2018-06-25/2018-07-01,1
2018-08-01 00:00:00+00:00,69.9977,1.8,1.2377,2018-07-30/2018-08-05,1
2018-09-01 00:00:00+00:00,73.5992,5.145,3.6015,2018-08-27/2018-09-02,1
2018-10-01 00:00:00+00:00,65.31,-11.263,-8.2892,2018-10-01/2018-10-07,1
2018-11-01 00:00:00+00:00,50.93,-22.018,-14.38,2018-10-29/2018-11-04,1
2018-12-01 00:00:00+00:00,45.41,-10.838,-5.52,2018-11-26/2018-12-02,1
2019-01-01 00:00:00+00:00,53.79,18.454,8.38,2018-12-31/2019-01-06,1
2019-02-01 00:00:00+00:00,57.22,6.377,3.43,2019-01-28/2019-02-03,1
2019-03-01 00:00:00+00:00,60.14,5.103,2.92,2019-02-25/2019-03-03,1
2019-04-01 00:00:00+00:00,63.91,6.269,3.77,2019-04-01/2019-04-07,1
2019-05-01 00:00:00+00:00,53.5,-16.289,-10.41,2019-04-29/2019-05-05,1
2019-06-01 00:00:00+00:00,59.4601,11.14,5.9601,2019-05-27/2019-06-02,1
2019-07-01 00:00:00+00:00,58.58,-1.48,-0.8801,2019-07-01/2019-07-07,1
2019-08-01 00:00:00+00:00,55.1,-5.941,-3.48,2019-07-29/2019-08-04,1
2019-09-01 00:00:00+00:00,54.07,-1.869,-1.03,2019-08-26/2019-09-01,1
2019-10-01 00:00:00+00:00,54.18,0.203,0.11,2019-09-30/2019-10-06,1
2019-11-01 00:00:00+00:00,55.4872,2.413,1.3072,2019-10-28/2019-11-03,1
2019-12-01 00:00:00+00:00,60.7556,9.495,5.2684,2019-11-25/2019-12-01,1
2020-01-01 00:00:00+00:00,51.56,-15.135,-9.1956,2019-12-30/2020-01-05,1
2020-02-01 00:00:00+00:00,44.76,-13.189,-6.8,2020-01-27/2020-02-02,1
2020-03-01 00:00:00+00:00,20.48,-54.245,-24.28,2020-02-24/2020-03-01,1
2020-04-01 00:00:00+00:00,18.84,-8.008,-1.64,2020-03-30/2020-04-05,1
2020-05-01 00:00:00+00:00,35.49,88.376,16.65,2020-04-27/2020-05-03,1
2020-06-01 00:00:00+00:00,39.27,10.651,3.78,2020-06-01/2020-06-07,1
2020-07-01 00:00:00+00:00,40.27,2.546,1.0,2020-06-29/2020-07-05,1
2020-08-01 00:00:00+00:00,42.61,5.811,2.34,2020-07-27/2020-08-02,1
2020-09-01 00:00:00+00:00,40.22,-5.609,-2.39,2020-08-31/2020-09-06,1
2020-10-01 00:00:00+00:00,35.79,-11.014,-4.43,2020-09-28/2020-10-04,1
2020-11-01 00:00:00+00:00,45.34,26.683,9.55,2020-10-26/2020-11-01,1
2020-12-01 00:00:00+00:00,48.52,7.014,3.18,2020-11-30/2020-12-06,1
2021-01-01 00:00:00+00:00,52.2,7.585,3.68,2020-12-28/2021-01-03,1
2021-02-01 00:00:00+00:00,61.5,17.816,9.3,2021-02-01/2021-02-07,1
2021-03-01 00:00:00+00:00,59.16,-3.805,-2.34,2021-03-01/2021-03-07,1
2021-04-01 00:00:00+00:00,63.58,7.471,4.42,2021-03-29/2021-04-04,1
2021-05-01 00:00:00+00:00,66.93,5.269,3.35,2021-04-26/2021-05-02,1
2021-06-01 00:00:00+00:00,73.47,9.771,6.54,2021-05-31/2021-06-06,1
2021-07-01 00:00:00+00:00,73.95,0.653,0.48,2021-06-28/2021-07-04,1
2021-08-01 00:00:00+00:00,68.5,-7.37,-5.45,2021-07-26/2021-08-01,1
2021-09-01 00:00:00+00:00,75.03,9.533,6.53,2021-08-30/2021-09-05,1
2021-10-01 00:00:00+00:00,81.78,8.996,6.75,2021-09-27/2021-10-03,1
2021-11-01 00:00:00+00:00,65.85,-19.479,-15.93,2021-11-01/2021-11-07,1
2021-12-01 00:00:00+00:00,74.88,13.713,9.03,2021-11-29/2021-12-05,1
2022-01-01 00:00:00+00:00,86.49,15.505,11.61,2021-12-27/2022-01-02,1
2022-02-01 00:00:00+00:00,93.5,8.105,7.01,2022-01-31/2022-02-06,1
2022-03-01 00:00:00+00:00,98.52,5.369,5.02,2022-02-28/2022-03-06,1
2022-04-01 00:00:00+00:00,102.94,4.486,4.42,2022-03-28/2022-04-03,1
2022-05-01 00:00:00+00:00,111.91,8.714,8.97,2022-04-25/2022-05-01,1
2022-06-01 00:00:00+00:00,103.1,-7.872,-8.81,2022-05-30/2022-06-05,1
2022-07-01 00:00:00+00:00,96.75,-6.159,-6.35,2022-06-27/2022-07-03,1
2022-08-01 00:00:00+00:00,89.03,-7.979,-7.72,2022-08-01/2022-08-07,1
2022-09-01 00:00:00+00:00,78.72,-11.58,-10.31,2022-08-29/2022-09-04,1
2022-10-01 00:00:00+00:00,85.4,8.486,6.68,2022-09-26/2022-10-02,1
2022-11-01 00:00:00+00:00,80.66,-5.55,-4.74,2022-10-31/2022-11-06,1
2022-12-01 00:00:00+00:00,80.45,-0.26,-0.21,2022-11-28/2022-12-04,1
2023-01-01 00:00:00+00:00,79.17,-1.591,-1.28,2022-12-26/2023-01-01,1
2023-02-01 00:00:00+00:00,77.19,-2.501,-1.98,2023-01-30/2023-02-05,1
2023-03-01 00:00:00+00:00,75.8,-1.801,-1.39,2023-02-27/2023-03-05,1
2023-04-01 00:00:00+00:00,76.78,1.293,0.98,2023-03-27/2023-04-02,1
2023-05-01 00:00:00+00:00,68.24,-11.123,-8.54,2023-05-01/2023-05-07,1
2023-06-01 00:00:00+00:00,70.78,3.722,2.54,2023-05-29/2023-06-04,1
2023-07-01 00:00:00+00:00,81.32,14.891,10.54,2023-06-26/2023-07-02,1
2023-08-01 00:00:00+00:00,82.96,2.017,1.64,2023-07-31/2023-08-06,1
2023-09-01 00:00:00+00:00,88.8,7.04,5.84,2023-08-28/2023-09-03,1
2023-10-01 00:00:00+00:00,80.5,-9.347,-8.3,2023-09-25/2023-10-01,1
2023-11-01 00:00:00+00:00,76.05,-5.528,-4.45,2023-10-30/2023-11-05,1
2023-12-01 00:00:00+00:00,71.65,-5.786,-4.4,2023-11-27/2023-12-03,1
2024-01-01 00:00:00+00:00,75.71,5.666,4.06,2024-01-01/2024-01-07,1
2024-02-01 00:00:00+00:00,77.45,2.298,1.74,2024-01-29/2024-02-04,1
2024-03-01 00:00:00+00:00,83.1235,7.325,5.6735,2024-02-26/2024-03-03,1
2024-04-01 00:00:00+00:00,81.93,-1.436,-1.1935,2024-04-01/2024-04-07,1
2024-05-01 00:00:00+00:00,76.99,-6.03,-4.94,2024-04-29/2024-05-05,1
2024-06-01 00:00:00+00:00,81.54,5.91,4.55,2024-05-27/2024-06-02,1
2024-07-01 00:00:00+00:00,77.91,-4.452,-3.63,2024-07-01/2024-07-07,1
2024-08-01 00:00:00+00:00,73.55,-5.596,-4.36,2024-07-29/2024-08-04,1
2024-09-01 00:00:00+00:00,69.3295,-5.738,-4.2205,2024-08-26/2024-09-01,1
